19:33:31 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/businessimpactofcoronaviruscovid19survey/preliminaryweightedresults, MainPoints: None
19:48:48 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/workplacepopulationanalysis/2014-05-23, MainPoints: None
19:48:48 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/internationalmigration/articles/immigrationpatternsofnonukbornpopulationsinenglandandwalesin2011/2013-12-17, MainPoints: None
19:48:49 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/wardlevelmidyearpopulationestimatesexperimental/2013-11-26, MainPoints: None
19:48:49 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/theworkdaypopulationofenglandandwales/2013-10-31, MainPoints: None
19:48:50 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/keystatisticsandquickstatisticsforlocalauthoritiesintheunitedkingdom/2013-10-11, MainPoints: None
19:48:50 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/economicandsocialcharacteristicsoftheresidentpopulationofenglandandwalesbynationalityandcountryofbirthin2011/2013-07-12, MainPoints: None
19:48:51 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011census/2013-05-16, MainPoints: None
19:48:51 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/detailedcountryofbirthandnationalityanalysis/2013-05-16, MainPoints: None
19:48:52 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/detailedcountryofbirthandnationalityanalysisfromthe2011censusofenglandandwales/2013-05-13, MainPoints: None
19:48:52 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/internationalmigration/articles/nonukbornshorttermresidentsinenglandandwales/2013-03-26, MainPoints: None
19:48:53 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/populationandhouseholdestimatesfortheunitedkingdom/2011-03-21, MainPoints: None
19:48:53 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/characteristicsofnationalparks/2013-02-19, MainPoints: None
19:48:53 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censusquickstatisticsforenglandandwales/2013-01-30, MainPoints: None
19:48:54 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censusquickstatisticsforwales/2013-01-30, MainPoints: None
19:48:54 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationestimatesfortheunitedkingdom/2012-12-17, MainPoints: None
19:48:55 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuskeystatisticsforwales/2012-12-11, MainPoints: None
19:48:57 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuskeystatisticsforenglandandwales/2012-12-11, MainPoints: None
19:48:58 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/acomparisonofthe2011censusandthelabourforcesurveylfslabourmarketindicators/2012-12-11, MainPoints: None
19:48:59 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/internationalmigration/articles/internationalmigrantsinenglandandwales/2012-12-11, MainPoints: None
19:49:00 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/2011censusandthelabourforcesurvey/2012-12-11, MainPoints: None
19:49:01 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/frequentlyaskedquestions2011censusunroundedpopulationandhouseholdestimatesforenglandandwales/2012-09-24, MainPoints: None
19:49:02 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/report2011censusunroundedpopulationandhouseholdestimatesforwales/2012-09-24, MainPoints: None
19:49:02 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/report2011censusunroundedpopulationandhouseholdestimatesforenglandandwales/2012-09-24, MainPoints: None
19:49:02 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/frequentlyaskedquestions2011censusunroundedpopulationandhouseholdestimatesforwales/2012-09-24, MainPoints: None
19:49:02 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationandhouseholdestimatesforenglandandwales/2012-07-16, MainPoints: None
19:49:06 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/mappinglonelinessduringthecoronaviruspandemic/2021-04-07, MainPoints: None
19:49:09 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/childrenswellbeingindicatorreviewuk2020/2020-09-02, MainPoints: None
19:49:18 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/measuresofnationalwellbeingdashboard/2018-04-25, MainPoints: None
19:49:19 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/areyoungpeopledetachedfromtheirneighbourhoods/2019-07-24, MainPoints: None
19:49:21 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/compendium/nationalmeasurementofloneliness/2018, MainPoints: None
19:49:23 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/humancapitalworkplan/2018, MainPoints: None
19:49:24 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/britsspend29oftheirleisuretimealone/2018-06-22, MainPoints: None
19:49:26 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/menenjoyfivehoursmoreleisuretimeperweekthanwomen/2018-01-09, MainPoints: None
19:49:29 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/cessationofthesustainabledevelopmentindicators/2016-07-27, MainPoints: None
19:49:30 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/howdoesgettingolderchangethewaywefeelaboutourlives/2016-02-03, MainPoints: None
19:49:31 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/morechildrenusingsocialmediareportmentalillhealthsymptoms/2015-10-20, MainPoints: None
19:49:32 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/sustainabledevelopmentindicators/2015-07-13, MainPoints: None
