17:14:34 - INFO: Bulletin: businessindustryandtrade/business/businessservices/articles/businessimpactofcoronaviruscovid19survey/preliminaryweightedresults, MainPoints: None
17:26:28 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/workplacepopulationanalysis/2014-05-23, MainPoints: None
17:26:28 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/internationalmigration/articles/immigrationpatternsofnonukbornpopulationsinenglandandwalesin2011/2013-12-17, MainPoints: None
17:26:29 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/wardlevelmidyearpopulationestimatesexperimental/2013-11-26, MainPoints: None
17:26:29 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/theworkdaypopulationofenglandandwales/2013-10-31, MainPoints: None
17:26:30 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/keystatisticsandquickstatisticsforlocalauthoritiesintheunitedkingdom/2013-10-11, MainPoints: None
17:26:30 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/economicandsocialcharacteristicsoftheresidentpopulationofenglandandwalesbynationalityandcountryofbirthin2011/2013-07-12, MainPoints: None
17:26:31 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011census/2013-05-16, MainPoints: None
17:26:31 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/detailedcountryofbirthandnationalityanalysis/2013-05-16, MainPoints: None
17:26:32 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/detailedcountryofbirthandnationalityanalysisfromthe2011censusofenglandandwales/2013-05-13, MainPoints: None
17:26:32 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/internationalmigration/articles/nonukbornshorttermresidentsinenglandandwales/2013-03-26, MainPoints: None
17:26:33 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/populationandhouseholdestimatesfortheunitedkingdom/2011-03-21, MainPoints: None
17:26:33 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/characteristicsofnationalparks/2013-02-19, MainPoints: None
17:26:33 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censusquickstatisticsforenglandandwales/2013-01-30, MainPoints: None
17:26:34 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censusquickstatisticsforwales/2013-01-30, MainPoints: None
17:26:34 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationestimatesfortheunitedkingdom/2012-12-17, MainPoints: None
17:26:35 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuskeystatisticsforwales/2012-12-11, MainPoints: None
17:26:36 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuskeystatisticsforenglandandwales/2012-12-11, MainPoints: None
17:26:36 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/acomparisonofthe2011censusandthelabourforcesurveylfslabourmarketindicators/2012-12-11, MainPoints: None
17:26:37 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/internationalmigration/articles/internationalmigrantsinenglandandwales/2012-12-11, MainPoints: None
17:26:37 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/2011censusandthelabourforcesurvey/2012-12-11, MainPoints: None
17:26:38 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/frequentlyaskedquestions2011censusunroundedpopulationandhouseholdestimatesforenglandandwales/2012-09-24, MainPoints: None
17:26:38 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/report2011censusunroundedpopulationandhouseholdestimatesforwales/2012-09-24, MainPoints: None
17:26:38 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/report2011censusunroundedpopulationandhouseholdestimatesforenglandandwales/2012-09-24, MainPoints: None
17:26:38 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/articles/frequentlyaskedquestions2011censusunroundedpopulationandhouseholdestimatesforwales/2012-09-24, MainPoints: None
17:26:39 - INFO: Bulletin: peoplepopulationandcommunity/populationandmigration/populationestimates/bulletins/2011censuspopulationandhouseholdestimatesforenglandandwales/2012-07-16, MainPoints: None
17:26:42 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/mappinglonelinessduringthecoronaviruspandemic/2021-04-07, MainPoints: None
17:26:43 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/childrenswellbeingindicatorreviewuk2020/2020-09-02, MainPoints: None
17:26:48 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/measuresofnationalwellbeingdashboard/2018-04-25, MainPoints: None
17:26:48 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/areyoungpeopledetachedfromtheirneighbourhoods/2019-07-24, MainPoints: None
17:26:51 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/compendium/nationalmeasurementofloneliness/2018, MainPoints: None
17:26:52 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/humancapitalworkplan/2018, MainPoints: None
17:26:53 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/britsspend29oftheirleisuretimealone/2018-06-22, MainPoints: None
17:26:55 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/menenjoyfivehoursmoreleisuretimeperweekthanwomen/2018-01-09, MainPoints: None
17:26:56 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/cessationofthesustainabledevelopmentindicators/2016-07-27, MainPoints: None
17:26:57 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/howdoesgettingolderchangethewaywefeelaboutourlives/2016-02-03, MainPoints: None
17:26:57 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/morechildrenusingsocialmediareportmentalillhealthsymptoms/2015-10-20, MainPoints: None
17:26:58 - INFO: Bulletin: peoplepopulationandcommunity/wellbeing/articles/sustainabledevelopmentindicators/2015-07-13, MainPoints: None
